"","from","V1","reason"
"18939","sullivanjacob","h","1.4(B),1.4(D)"
"18940","russorobertv","h",NA
"18941","h","jilotylaurenc",NA
"18942","cherylmills","h",NA
"18943","h","sullivanjacob",NA
"18944","burnswilliam","humaabedin","1.4(D)"
"18945","humaabedin","subjectholbrookeaskingtotalk",NA
"18946","cherylmills","h",NA
"18947","sbwhoeop","cherylmills",NA
"18948","kellycraiga","cherylmills",NA
"18949","shannonthomasa","cherylmills",NA
"18950","humaabedin","hsubjectgatesoffice",NA
"18951","kellycraiga","humaabedin",NA
"18952","rodriguezmiguele","h",NA
"18953","h","rodriguezmiguele",NA
"18954","rodriguezmiguele","h",NA
"18955","rodriguezmiguele","cherylmills",NA
"18956","kellycraiga","valenzuelaarturoa",NA
"18957","kellycraiga","sullivanjacob",NA
"18958","jilotylaurenc","h",NA
"18959","h","jilotylaurenc",NA
"18960","jilotylaurenc","h",NA
"18961","h","jilotylaurenc",NA
"18962","humaabedin","h","1.4(B),1.4(D)"
"18963","reinesphilippei","crowleyphilipj",NA
"18964","crowleyphilipj","h",NA
"18965","cherylmills","hsubjectfwfyi",NA
"18966","humaabedin","h",NA
"18967","h","humaabedin",NA
"18968","humaabedin","h",NA
"18969","tauscherellen","h",NA
"18970","h","tauscherellen",NA
"18971","kellycraiga","humaabedin",NA
"18972","humaabedin","kellycraiga",NA
"18973","sbwhoeop","h",NA
"18974","pir","h",NA
"18975","evergreen","pir",NA
"18976","humaabedin","h",NA
"18977","jacobsonrobertas","toivnoraf",NA
"18978","toivnoraf","shannonthomasa",NA
"18979","valmorolona","cherylmills",NA
"18980","jilotylaurenc","cherylmills",NA
"18981","cherylmills","h",NA
"18982","h","cherylmills",NA
"18983","cherylmills","jilotylaurenc",NA
"18984","h","hillchristopherr",NA
"18985","humaabedin","h",NA
"18986","balderstonkrism","humaabedin",NA
"18987","balderstonkrism","bagleelizabethf",NA
"18988","h","mkalbright",NA
"18989","humaabedin","subjectfwlebanonhasacabinet","1.4(D)"
"18990","feltmanjeffreyd","sullivanjacob","1.4(D)"
"18991","h","cherylmills",NA
"18992","cherylmills","h",NA
"18993","h","cherylmills",NA
"18994","cherylmills","jilotylaurenc",NA
"18995","annemarieslaughter","kellycraiga",NA
"18996","h","cherylmills",NA
"18997","cherylmills","h",NA
"18998","h","jilotylaurenc",NA
"18999","h","cherylmills",NA
"19000","cherylmills","jilotylaurenc",NA
"19001","cherylmills","subjectareyouawake",NA
"19002","jilotylaurenc","cherylmills",NA
"19003","reinesphilippei","seso_swoonly",NA
"19004","reinesphilippei","feltmanjeffreyd",NA
"19005","sbwhoeop","h",NA
"19006","h","humaabedin",NA
"19007","humaabedin","h",NA
"19008","strobetalbott","h",NA
"19009","h","humaabedin",NA
"19010","humaabedin","h",NA
"19011","cherylmills","jilotylaurenc",NA
"19012","valmorolona","h",NA
"19013","h","valmorolona",NA
"19014","h","caputolisa",NA
"19015","h","jilotylaurenc",NA
"19016","burnsstrider","h",NA
"19017","jilotylaurenc","cherylmills",NA
"19018","jilotylaurenc","cherylmills",NA
"19019","sbwhoeop","h",NA
"19020","sbwhoeop","h",NA
"19021","h","hanleymonicar",NA
"19022","h","jilotylaurenc",NA
"19023","vermarichardr","davislula",NA
"19024","sbwhoeor","h",NA
"19025","cherylmills","h",NA
"19026","h","cherylmills",NA
"19027","shannonthomasa","humaabedin",NA
"19028","shannonthomasa","h",NA
"19029","h","shannonthomasa",NA
"19030","sbwhoeop","h",NA
"19031","cherylmills","hsubjectfwfyioriginalmessage",NA
"19032","sbwhoeop","h",NA
"19033","sullivanjacob","h",NA
"19034","sbwhoeop","h",NA
"19035","h","sbwhoeop",NA
"19036","sbwhoeop","h",NA
"19037","h","sbwhoeop",NA
"19038","sbwhoeop","h",NA
"19039","sbwhoeop","h",NA
"19040","humaabedin","we",NA
"19041","shannonthomasa","h",NA
"19042","h","shannonthomasa",NA
"19043","shannonthomasa","cherylmills",NA
"19044","cherylmills","kellycraiga",NA
"19045","h","sullivanjacob",NA
"19046","sullivanjacob","h",NA
"19047","sbwhoeop","h",NA
"19048","toivnoraf","cherylmills",NA
"19049","sullivanjacob","h",NA
"19050","cherylmills","h",NA
"19051","sbwhoeop","h",NA
"19052","pir","h",NA
"19053","cherylmills","balderstonkrism",NA
"19054","balderstonkrism","cherylmills",NA
"19055","balderstonkrism","reinesphilippei",NA
"19056","pir","h",NA
"19057","evergreen","pir",NA
"19058","cherylmills","balderstonkrism",NA
"19059","balderstonkrism","cherylmills",NA
"19060","balderstonkrism","reinesphilippei",NA
"19061","h","jilotylaurenc",NA
"19062","h","doug",NA
"19063","cherylmills","h",NA
"19064","sbwhoeop","h",NA
"19065","h","jilotylaurenc",NA
"19066","h","sullivanjacob",NA
"19067","h","sullivanjacob",NA
"19068","kellycraiga","cherylmills",NA
"19069","jilotylaurenc","h",NA
"19070","cherylmills","subjecticymifyi",NA
"19071","klevorickcaitlinb","cherylmills",NA
"19072","h","steinbergjamesb",NA
"19073","lewjacob","h",NA
"19074","h","lewjacob_i",NA
"19075","jeffreylfarrow","sullivanjacob",NA
"19076","shannonthomasa","sullivanjacob",NA
"19077","klevorickcaitlinb","curtismeghanna",NA
"19078","humaabedin","h",NA
"19079","h","cherylmills",NA
"19080","valmorolona","h",NA
"19081","h","luzzatto",NA
"19082","humaabedin","subjectfwguaymurasupdate",NA
"19083","shannonthomasa","sullivanjacob",NA
"19084","h","cherylmills",NA
"19085","valmorolona","h",NA
"19086","h","valmorolona",NA
"19087","sbwhoeop","h",NA
"19088","sbwhoeop","h",NA
"19089","humaabedin","h",NA
"19090","h","isullivanjacob",NA
"19091","jeffreylfarrow","sullivanjacob",NA
"19092","sbwhoeop","douaband",NA
"19093","h","cherylmills",NA
"19094","cherylmills","h",NA
"19095","cherylmills","sullivanjacob",NA
"19096","sullivanjacob","h",NA
"19097","h","sullivanjacob",NA
"19098","h","sullivanjacob",NA
"19099","shannonthomasa","sullivanjacob",NA
"19100","sbwhoeop","h",NA
"19101","h","dougbandsbwhoeop",NA
"19102","valmorolona","h",NA
"19103","h","valmorolona",NA
"19104","valmorolona","humaabedin",NA
"19105","humaabedin","h",NA
"19106","h","valmoroul",NA
"19107","cherylmills","h",NA
"19108","h","cherylmills",NA
"19109","pir","h",NA
"19110","evergreen","pir",NA
"19111","pir","h",NA
"19112","h","preines",NA
"19113","burnsstrider","h",NA
"19114","sullivanjacob","h",NA
"19115","h","sullivanjacob",NA
"19116","h","cherylmills",NA
"19117","cherylmills","h",NA
"19118","cherylmills","pallymauram",NA
"19119","h","cherylmills",NA
"19120","cherylmills","h",NA
"19121","kellycraiga","sullivanjacob",NA
"19122","cherylmills","dyoha",NA
"19123","h","cherylmills",NA
"19124","cherylmills","h",NA
"19125","posnermichaelh","cherylmills",NA
"19126","h","cherylmills",NA
"19127","cherylmills","h",NA
"19128","cherylmills","h",NA
"19129","mertenkennethh","cherylmills",NA
"19130","lindwalldavide","mertenkennethh",NA
"19131","jilotylaurenc","h",NA
"19132","humaabedin","h",NA
"19133","h","jilotylaurenc",NA
"19134","cherylmills","pallymauram",NA
"19135","steinbergjamesb","jacobsondavid",NA
"19136","cherylmills","h",NA
"19137","posnermichaelh","cherylmills",NA
"19138","cherylmills","reinesphilippei",NA
"19139","reinesphilippei","cherylmills",NA
"19140","cherylmills","sullivanjacob",NA
"19141","humaabedin","capriciamarshal",NA
"19142","humaabedin","oscarflores",NA
"19143","sullivanjacob","subjectrehonduras","1.4(D)"
"19144","h","sullivanjacob","1.4(D)"
"19145","cherylmills","subjectmorewhenwespeak",NA
"19146","h","cherylmills",NA
"19147","cherylmills","h",NA
"19148","posnermichaelh","cherylmills",NA
"19149","cherylmills","reinesphilippei",NA
"19150","reinesphilippei","cherylmills",NA
"19151","cherylmills","sullivanjacob",NA
"19152","jilotylaurenc","h",NA
"19153","h","sullivanjacob",NA
"19154","sullivanjacob","h",NA
"19155","kellycraiga","sullivanjacob",NA
"19156","gordonphiliph","humaabedin",NA
"19157","h","cherylmills",NA
"19158","cherylmills","h",NA
"19159","cherylmills","dyoha",NA
"19160","laszczychjoanne","cherylmills",NA
"19161","h","cherylmills",NA
"19162","cherylmills","h",NA
"19163","h","cherylmillscherylmills",NA
"19164","humaabedin","preinesh",NA
"19165","pir","h",NA
"19166","evergreen","pir",NA
"19167","h","valmorolona",NA
"19168","jilotylaurenc","subjectbrensimon",NA
"19169","jilotylaurenc","h",NA
"19170","h","jilotylaurenc",NA
"19171","pir","sullivanjacob",NA
"19172","pir","evergreen",NA
"19173","evergreen","pir",NA
"19174","sullivanjacob","preineh",NA
"19175","pir","evergreen",NA
"19176","evergreen","pir",NA
"19177","sbwhoeop","h",NA
"19178","shannonthomasa","cherylmills",NA
"19179","pir","evergreen",NA
"19180","evergreen","pi",NA
"19181","pir","h",NA
"19182","pir","evergreen",NA
"19183","evergreen","pi",NA
"19184","pir","h",NA
"19185","evergreen","pi",NA
"19186","humaabedin","subjectfwcallnotes",NA
"19187","kennedypatrickf","cherylmills",NA
"19188","kennedypatrickf","paulirosemarie",NA
"19189","humaabedin","h",NA
"19190","h","valmorou",NA
"19191","h","feltmanjeffreyd","1.4(B),1.4(D)"
"19192","cherylmills","h",NA
"19193","h","valmorolona",NA
"19194","h","sbwhoeop",NA
"19195","sbwhoeop","h",NA
"19196","cherylmills","subjectfwgrameeninhaitifyi",NA
"19197","curtismeghanna","cherylmills",NA
"19198","crowleyphilipj","h",NA
"19199","h","crowleyphilipjreines",NA
"19200","h","crowleyphilipj",NA
"19201","crowleyphilip","h",NA
"19202","h","crowleyphilipj",NA
"19203","pir","h",NA
"19204","humaabedin","h",NA
"19205","sullivanjacob","h",NA
"19206","h","sullivanjacob",NA
"19207","humaabedin","h",NA
"19208","h","valmorou",NA
"19209","h","sbwhoeop",NA
"19210","sbwhoeop","h",NA
"19211","h","cherylmills",NA
"19212","cherylmills","h",NA
"19213","h","cherylmills",NA
"19214","cherylmills","h",NA
"19215","h","cherylmills",NA
"19216","humaabedin","hsubjectholbrookecalledforu",NA
"19217","h","crowleyphilipnreinpl",NA
"19218","pir","h",NA
"19219","pir","h",NA
"19220","sullivanjacob","h",NA
"19221","h","sullivanjacob",NA
"19222","h","humaabedin",NA
"19223","humaabedin","h",NA
"19224","evergreen","pi",NA
"19225","h","cherylmills",NA
"19226","cherylmills","h",NA
"19227","curtismeghanna","cherylmills",NA
"19228","humaabedin","oscarflores",NA
"19229","pir","h",NA
"19230","evergreen","pj",NA
"19231","crowleyphilipj","h",NA
"19232","h","crowleyphilipj",NA
"19233","crowleyphilipj","h",NA
"19234","h","crowleyphilipj",NA
"19235","sullivanjacob","h",NA
"19236","h","sullivanjacob",NA
"19237","h","humaabedin",NA
"19238","humaabedin","h",NA
"19239","crowleyphilipj","h",NA
"19240","h","crowleyphilipj",NA
"19241","crowleyphilipj","h",NA
"19242","h","crowleyphilip",NA
"19243","cherylmills","verveermelannes",NA
"19244","verveermelannes","reinesphilippei",NA
"19245","reinesphilippei","crowleyphilip",NA
"19246","crowleyphilipj","sullivanjacob",NA
"19247","sullivanjacob","schwartzericp",NA
"19248","crowleyphilipj","schwartzericp",NA
"19249","brimmerestherd","humaabedin",NA
"19250","sbwhoeop","h",NA
"19251","h","sbwhoeo",NA
"19252","sbwhoeop","h",NA
"19253","crowleyphilipj","h",NA
"19254","h","crowleyphilipj",NA
"19255","valmorolona","h",NA
"19256","h","valmorolona",NA
"19257","sbwhoeop","h",NA
"19258","campbellkurtm","h",NA
"19259","h","campbellkurtm",NA
"19260","feltmanjeffreyd","h","1.4 (B)"
"19261","h","mitchellgeorge","1.4 (B)"
"19262","h","crowleypj@stateov",NA
"19263","crowleyphilipj","h",NA
"19264","h","crowleyphilipj",NA
"19265","h","crowleyp",NA
"19266","h","crowleyphilipj",NA
"19267","humaabedin","h",NA
"19268","brimmerestherd","humaabedin",NA
"19269","humaabedin","brimmerestherd",NA
"19270","h","humaabedin",NA
"19271","humaabedin","h",NA
"19272","mertenkennethh","cherylmills","1.4(B),1.4(D)"
"19273","humaabedin","h",NA
"19274","h","valmorou",NA
"19275","crowleyphilipj","h",NA
"19276","h","humaabedin",NA
"19277","humaabedin","h",NA
"19278","h","humaabedin",NA
"19279","humaabedin","h",NA
"19280","kellycraiga","llorenshugo",NA
"19281","h","pverveer",NA
"19282","pverveer","h",NA
"19283","cherylmills","craftwilliame",NA
"19284","cherylmills","lewjacob",NA
"19285","lewjacob","h",NA
"19286","h","annemarieslaughter",NA
"19287","valmorolona","h",NA
"19288","h","valmorolona",NA
"19289","cherylmills","h",NA
"19290","h","cherylmills",NA
"19291","h","vermarichardr",NA
"19292","vermarichardr","h",NA
"19293","h","vermarichardr",NA
"19294","humaabedin","h",NA
"19295","h","valmorou",NA
"19296","humaabedin","subjectnovotes",NA
"19297","lewjacob","h",NA
"19298","h","annemarieslaughter",NA
"19299","h","vermarichardr",NA
"19300","vermarichardr","h",NA
"19301","h","vermarichardr",NA
"19302","vermarichardr","h",NA
"19303","h","vermarichardr",NA
"19304","h","vermarichardr",NA
"19305","h","humaabedin",NA
"19306","humaabedin","h",NA
"19307","cherylmills","subjectfwfyioriginalmessage",NA
"19308","curtismeghanna","cherylmills",NA
"19309","h","strobetalbott",NA
"19310","strobetalbott","h",NA
"19311","h","humaabedin",NA
"19312","humaabedin","h",NA
"19313","gordonphiliph","steinbergjamesb",NA
"19314","humaabedin","hsubject",NA
"19315","h","humaabedin",NA
"19316","humaabedin","h",NA
"19317","gordonphiliph","cherylmills",NA
"19318","cherylmills","gordonphiliph",NA
"19319","gordonphiliph","steinbergjamesb",NA
"19320","valmorolona","h",NA
"19321","h","valmorolona",NA
"19322","h","humaabedin",NA
"19323","humaabedin","h",NA
"19324","h","humaabedin",NA
"19325","humaabedin","h",NA
"19326","h","humaabedin",NA
"19327","humaabedin","h",NA
"19328","h","humaabedin",NA
"19329","humaabedin","h",NA
"19330","h","humaabedin",NA
"19331","humaabedin","h",NA
"19332","humaabedin","h",NA
"19333","annemarieslaughter","h",NA
"19334","h","annemarieslaughter",NA
"19335","humaabedin","hsubjectmitchellaskingtotalk",NA
"19336","humaabedin","h",NA
"19337","brimmerestherd","sullivanjacobmacmanusjosephe",NA
"19338","humaabedin","rudmanm",NA
"19339","sbwhoeop","h",NA
"19340","h","sbwhoeop",NA
"19341","cherylmills","dowdkatiew",NA
"19342","pascualcarlos","cherylmills",NA
"19343","smithdanielb","humaabedin",NA
"19344","humaabedin","sullivanjacob",NA
"19345","humaabedin","hsubjectacesmith",NA
"19346","humaabedin","h—declassifyon//","1.4(B),1.4(D)"
"19347","carsonjohnnie","sullivanjacob",NA
"19348","sbwhoeop","h",NA
"19349","valmorolona","h",NA
"19350","h","valmorolona",NA
"19351","valmorolona","h",NA
"19352","h","valmorolona",NA
"19353","h","valmorolona",NA
"19354","valmorolona","h",NA
"19355","h","valmorolona",NA
"19356","humaabedin","h",NA
"19357","h","valmorou",NA
"19358","campbellkurtm","h",NA
"19359","h","campbellkurtm",NA
"19360","buhlcindy","cherylmills",NA
"19361","klevorickcaitlinb","dowdkatiew",NA
"19362","kennedypatrickf","cherylmills",NA
"19363","feltmanjeffreyd","humaabedin","1.4(D)"
"19364","h","strobetalbott",NA
"19365","strobetalbott","h",NA
"19366","hormatsrobertd","cherylmills",NA
"19367","cherylmills","hormatsrobertd",NA
"19368","humaabedin","h",NA
"19369","h","iiilotylci",NA
"19370","klevorickcaitlinb","cherylmills",NA
"19371","cherylmills","h",NA
"19372","sullivanjacob","h",NA
"19373","h","sullivanjacob",NA
"19374","h","russorobertv",NA
"19375","valmorolona","h",NA
"19376","h","valmorolona",NA
"19377","smithdanielb","humaabedin",NA
"19378","humaabedin","h",NA
"19379","humaabedin","h",NA
"19380","h","humaabedin",NA
"19381","humaabedin","h",NA
"19382","valmorolona","h",NA
"19383","h","valmorolona",NA
"19384","feltmanjeffreyd","humaabedin",NA
"19385","h","burnswj",NA
"19386","h","valmorolona",NA
"19387","h","valmorolona",NA
"19388","pir","h",NA
"19389","evergreen","pir",NA
"19390","humaabedin","h",NA
"19391","h","humaabedin",NA
"19392","vermarichardr","cherylmills",NA
"19393","humaabedin","h",NA
"19394","vermarichardr","steinbergjamesb",NA
"19395","kennedypatrickf","cherylmills",NA
"19396","h","humaabedin",NA
"19397","humaabedin","h",NA
"19398","humaabedin","h",NA
"19399","cherylmills","dowdkatiew",NA
"19400","humaabedin","h",NA
"19401","h","humaabedin",NA
"19402","cherylmills","h",NA
"19403","toivnoraf","cherylmills",NA
"19404","humaabedin","subjectfwcubaoriginalmessage",NA
"19405","shannonthomasa","humaabedin",NA
"19406","jeffreylfarrow","sullivanjacob",NA
"19407","toivnoraf","cherylmills",NA
"19408","humaabedin","h",NA
"19409","h","sullivanjacob",NA
"19410","humaabedin","hsubjectroyandcoffeearehere",NA
"19411","cherylmills","h",NA
"19412","burnswilliam","cherylmills",NA
"19413","cherylmills","burnswilliam",NA
"19414","cherieblair","h",NA
"19415","feltmanjeffreyd","humaabedin",NA
"19416","feltmanjeffreyd","humaabedin",NA
"19417","h","sullivanjacob",NA
"19418","cherieblair","h",NA
"19419","h","cherieblair",NA
"19420","cherieblair","h",NA
"19421","humaabedin","lookslikeisntbackinnyyet",NA
"19422","h","cherylmills",NA
"19423","cherylmills","h",NA
"19424","burnswilliam","cherylmills",NA
"19425","cherylmills","burnswilliam",NA
"19426","humaabedin","h",NA
"19427","h","humaabedin",NA
"19428","humaabedin","h",NA
"19429","h","humaabedin",NA
"19430","humaabedin","h",NA
"19431","klevorickcaitlinb","cherylmills",NA
"19432","cherylmills","h",NA
"19433","rodriguezmiguele","vermarichardr",NA
"19434","brimmerestherd","humaabedin","1.4(B),1.4(D)"
"19435","jilotylaurenc","h",NA
"19436","jilotylaurenc","h",NA
"19437","h","jilotylaurenc",NA
"19438","jilotylaurenc","h",NA
"19439","h","jilotylaurenc",NA
"19440","h","cherieblair",NA
"19441","cherieblair","h",NA
"19442","h","cherieblair",NA
"19443","cherieblair","h",NA
"19444","h","cherylmills",NA
"19445","cherylmills","h",NA
"19446","h","cherylmills",NA
"19447","cherylmills","h",NA
"19448","brimmerestherd","humaabedin",NA
"19449","humaabedin","h",NA
"19450","h","humaabedin",NA
"19451","humaabedin","h",NA
"19452","strobetalbott","h",NA
"19453","cherylmills","valmorolona",NA
"19454","smithdanielb","cherylmills","1.4(D)"
"19455","valmorolona","cherylmills",NA
"19456","cherylmills","valmorolona",NA
"19457","h","cherylmills",NA
"19458","cherylmills","h",NA
"19459","h","cherylmills",NA
"19460","cherylmills","h",NA
"19461","h","cherylmills",NA
"19462","cherylmills","h",NA
"19463","lewjacob","h",NA
"19464","brimmerestherd","humaabedin","1.4(D)"
"19465","jilotylaurenc","h",NA
"19466","jilotylaurenc","h",NA
"19467","h","jilotylaurenc",NA
"19468","jilotylaurenc","h",NA
"19469","h","jilotylaurenc",NA
"19470","h","jilotylaurenc",NA
"19471","muscatinelissa","humaabedin",NA
"19472","h","verveermelannes",NA
"19473","verveermelannes","h",NA
"19474","h","humaabedin",NA
"19475","humaabedin","h",NA
"19476","brimmerestherd","humaabedin",NA
"19477","h","jpiercy",NA
"19478","h","janpiercy",NA
"19479","h","shb",NA
"19480","kohharoldhongju","cherylmills",NA
"19481","smithdanielb","cherylmills","1.4(D)"
"19482","valmorolona","h",NA
"19483","h","humaabedin",NA
"19484","humaabedin","h",NA
"19485","h","valmorou",NA
"19486","humaabedin","himback",NA
"19487","sullivanjacob","h",NA
"19488","verveermelannes","h",NA
"19489","verveermelannes","h",NA
"19490","h","verveermelannes",NA
"19491","verveermelannes","h",NA
"19492","h","cherieblair",NA
"19493","cherieblair","h",NA
"19494","h","cherieblair",NA
"19495","cherieblair","h",NA
"19496","sullivanjacob","cuelourdesc",NA
"19497","muscatinelissa","humaabedin",NA
"19498","humaabedin","h",NA
"19499","h","valmorou",NA
"19500","cherylmills","dvohasteveradelet",NA
"19501","cherylmills","dyohasteveradelet",NA
"19502","cherylmills","hsubjectfwsuccessfyi",NA
"19503","cherylmills","boucherricharda",NA
"19504","shannonthomasa","humaabedin",NA
"19505","smithdanielb","cherylmills","1.4(D)"
"19506","valmorolona","h",NA
"19507","h","valmorolona",NA
"19508","valmorolona","h",NA
"19509","h","jpiercy",NA
"19510","h","janpiercy",NA
"19511","sullivanjacob","h",NA
"19512","h","verveermelannes",NA
"19513","verveermelannes","h",NA
"19514","verveermelannes","h",NA
"19515","h","verveermelannes",NA
"19516","verveermelannes","h",NA
"19517","h","johnpodesta",NA
"19518","h","jilotylaurenc",NA
"19519","h","valmorolona",NA
"19520","valmorolona","h",NA
"19521","h","humaabedinvalmorolona",NA
"19522","humaabedin","h",NA
"19523","h","valmorou",NA
"19524","cherylmills","h",NA
"19525","h","cherylmills",NA
"19526","humaabedin","h",NA
"19527","valmorolona","h",NA
"19528","humaabedin","oscarflores",NA
"19529","muscatinelissa","humaabedin",NA
"19530","sullivanjacob","h",NA
"19531","h","sullivanjacob",NA
"19532","h","cherieblair",NA
"19533","cherieblair","h",NA
"19534","h","thedinhuma",NA
"19535","humaabedin","h",NA
"19536","h","jilotylaurenc",NA
"19537","jilotylaurenc","h",NA
"19538","verveermelannes","blakerobert",NA
"19539","toivnoraf","h",NA
"19540","h","cherylmills",NA
"19541","cherylmills","h",NA
"19542","cherieblair","h",NA
"19543","jilotylaurenc","subjectreapplesiwas",NA
"19544","h","jilotylaurenc",NA
"19545","gordonphiliph","steinbergjamesb",NA
"19546","humaabedin","h",NA
"19547","gordonphiliph","humaabedin",NA
"19548","gordonphiliph","steinbergjamesb",NA
"19549","h","valmorolona",NA
"19550","pir","dianereynolds",NA
"19551","pir","dianereynolds",NA
"19552","h","preines",NA
"19553","pir","dianereynolds",NA
"19554","h","preines",NA
"19555","h","jilotylaurenc",NA
"19556","pir","h",NA
"19557","evergreen","pir",NA
"19558","h","jilotylaurenc",NA
"19559","jilotylaurenc","h",NA
"19560","h","jilotylaurenc",NA
"19561","humaabedin","h",NA
"19562","h","valmorou",NA
"19563","cherieblair","h",NA
"19564","strobetalbott","h",NA
"19565","h","cherylmills",NA
"19566","humaabedin","rosemariehowe",NA
"19567","cherylmills","humaabedin",NA
"19568","kennedypatrickf","cherylmills",NA
"19569","humaabedin","h",NA
"19570","annemarieslaughter","humaabedin",NA
"19571","cherieblair","h",NA
"19572","humaabedin","availableh",NA
"19573","jilotylaurenc","h",NA
"19574","h","jilotylaurenc",NA
"19575","verveermelannes","h",NA
"19576","verveermelannes","biakerobertu",NA
"19577","verveermelannes","blakerobert",NA
"19578","buhlcindy","cherylmills",NA
"19579","pverveer","h",NA
"19580","humaabedin","h",NA
"19581","humaabedin","h",NA
"19582","h","valmorou",NA
"19583","h","humaabedin",NA
"19584","humaabedin","h",NA
"19585","h","valmorolona",NA
"19586","cherieblair","h",NA
"19587","valmorolona","h",NA
"19588","h","valmorolona",NA
"19589","humaabedin","h",NA
"19590","h","humaabedin",NA
"19591","humaabedin","h",NA
"19592","cherylmills","il",NA
"19593","h","pverveer",NA
"19594","h","cherieblair",NA
"19595","cherieblair","h",NA
"19596","jilotylaurenc","available",NA
"19597","cherylmills","havailable",NA
"19598","crowleyphilip","cherylmills",NA
"19599","cherylmills","h",NA
"19600","annemarieslaughter","cherylmills",NA
"19601","annemarieslaughter","cherylmills",NA
"19602","sullivanjacob","h",NA
"19603","sullivanjacob","h",NA
"19604","h","sullivanjacob",NA
"19605","sullivanjacob","h",NA
"19606","sullivanjacob","h",NA
"19607","h","sullivanjacob",NA
"19608","humaabedin","h",NA
"19609","h","humaabedin",NA
"19610","h","humaabedin",NA
"19611","jilotylaurenc","h",NA
"19612","jilotylaurenc","jilotylaurenc",NA
"19613","jilotylaurenc","h",NA
"19614","h","jilotylaurenc",NA
"19615","jilotylaurenc","h",NA
"19616","h","jilotylaurenc",NA
"19617","jilotylaurenc","h",NA
"19618","h","jilotylaurenc",NA
"19619","humaabedin","h",NA
"19620","jilotylaurenc","h",NA
"19621","h","jilotylaurenc",NA
"19622","humaabedin","h",NA
"19623","h","sullivanjacob",NA
"19624","humaabedin","h",NA
"19625","humaabedin","oscarflores",NA
"19626","h","humaabedin",NA
"19627","tauscherellen","cherylmills",NA
"19628","cherylmills","h",NA
"19629","humaabedin","h",NA
"19630","humaabedin","h",NA
"19631","cherylmills","h",NA
"19632","rodriguezmiguele","cherylmills",NA
"19633","jilotylaurenc","h",NA
"19634","h","jilotylaurenc",NA
"19635","humaabedin","h",NA
"19636","h","cherylmills",NA
"19637","cherylmills","h",NA
"19638","tauscherellen","cherylmills",NA
"19639","sullivanjacob","h",NA
"19640","sullivanjacob","h",NA
"19641","h","sullivanjacob",NA
"19642","sullivanjacob","h",NA
"19643","sullivanjacob","h",NA
"19644","h","sullivanjacob",NA
"19645","h","humaabedin",NA
"19646","humaabedin","oscarflores",NA
"19647","h","verveermelannes",NA
"19648","verveermelannes","h",NA
"19649","jilotylaurenc","h",NA
"19650","cherylmills","h",NA
"19651","smithdanielb","cherylmills",NA
"19652","humaabedin","h",NA
"19653","h","sullivanjacob",NA
"19654","h","humaabedin",NA
"19655","humaabedin","h",NA
"19656","h","humaabedin",NA
"19657","humaabedin","h",NA
"19658","sullivanjacob","h",NA
"19659","sullivanjacob","h",NA
"19660","h","sullivanjacob",NA
"19661","h","humaabedin",NA
"19662","humaabedin","h",NA
"19663","tauscherellen","cherylmills",NA
"19664","humaabedin","—declassifyon//","1.4(B),1.4(D)"
"19665","sullivanjacob","h",NA
"19666","sullivanjacob","h",NA
"19667","h","sullivanjacob",NA
"19668","humaabedin","h",NA
"19669","humaabedin","hthey",NA
"19670","h","verveermelannes",NA
"19671","verveermelannes","h",NA
"19672","humaabedin","h",NA
"19673","h","cherylmillssullivanjacob",NA
"19674","h","sullivanjacob",NA
"19675","humaabedin","h",NA
"19676","h","humaabedin",NA
"19677","humaabedin","h",NA
"19678","h","humaabedin",NA
"19679","humaabedin","h",NA
"19680","tauscherellen","millschery",NA
"19681","h","jilotylaurenc",NA
"19682","jilotylaurenc","h",NA
"19683","h","jilotylaurenc",NA
"19684","h","cherylmills",NA
"19685","cherylmills","h",NA
"19686","humaabedin","h",NA
"19687","h","jilotylaurenc",NA
"19688","cherylmills","h",NA
"19689","valmorolona","h",NA
"19690","h","humaabedin",NA
"19691","pverveer","h",NA
"19692","jilotylaurenc","h",NA
"19693","h","jilotylaurenc",NA
"19694","h","humaabedin",NA
"19695","humaabedin","h",NA
"19696","h","humaabedin",NA
"19697","humaabedin","h",NA
"19698","h","humaabedin",NA
"19699","humaabedin","h",NA
"19700","humaabedin","h",NA
"19701","humaabedin","oscarflores",NA
"19702","humaabedin","oscarflores",NA
"19703","pir","humaabedin",NA
"19704","humaabedin","evergreen",NA
"19705","h","preinesiverveermelannes",NA
"19706","cherylmills","h",NA
"19707","crowleyphilip","seidenmayad",NA
"19708","cherylmills","haroldhongjukohthessinjamesh",NA
"19709","cherylmills","h",NA
"19710","kellycraiga","shannonthomasa",NA
"19711","h","valmorolona",NA
"19712","valmorolona","h",NA
"19713","humaabedin","h",NA
"19714","h","humaabedin",NA
"19715","cherylmills","h",NA
"19716","kellycraiga","shannonthomasa",NA
"19717","valmorolona","h",NA
"19718","h","valmorolona",NA
"19719","valmorolona","h",NA
"19720","h","humaabedin",NA
"19721","cherylmills","h",NA
"19722","h","cherylmills",NA
"19723","cherylmills","h",NA
"19724","smithdanielb","cherylmills",NA
"19725","h","humaabedin",NA
"19726","humaabedin","h",NA
"19727","h","humaabedin",NA
"19728","humaabedin","h",NA
"19729","h","humaabedin",NA
"19730","humaabedin","h",NA
"19731","h","humaabedin",NA
"19732","humaabedin","h",NA
